"Time","avg(jvm_gc_collection_seconds_sum)"
2023-04-19 03:10:10,1.18
2023-04-19 03:10:15,1.18
2023-04-19 03:10:20,1.18
2023-04-19 03:10:25,1.19
2023-04-19 03:10:30,1.19
2023-04-19 03:10:35,1.19
2023-04-19 03:10:40,1.19
2023-04-19 03:10:45,1.20
2023-04-19 03:10:50,1.20
2023-04-19 03:10:55,1.20
2023-04-19 03:11:00,1.20
2023-04-19 03:11:05,1.20
2023-04-19 03:11:10,1.21
2023-04-19 03:11:15,1.21
2023-04-19 03:11:20,1.21
2023-04-19 03:11:25,1.21
2023-04-19 03:11:30,1.22
2023-04-19 03:11:35,1.22
2023-04-19 03:11:40,1.22
2023-04-19 03:11:45,1.22
2023-04-19 03:11:50,1.22
2023-04-19 03:11:55,1.23
2023-04-19 03:12:00,1.23
2023-04-19 03:12:05,1.23
2023-04-19 03:12:10,1.23
2023-04-19 03:12:15,1.23
2023-04-19 03:12:20,1.24
2023-04-19 03:12:25,1.24
2023-04-19 03:12:30,1.24
2023-04-19 03:12:35,1.24
2023-04-19 03:12:40,1.25
2023-04-19 03:12:45,1.25
2023-04-19 03:12:50,1.25
2023-04-19 03:12:55,1.25
2023-04-19 03:13:00,1.26
2023-04-19 03:13:05,1.26
2023-04-19 03:13:10,1.26
2023-04-19 03:13:15,1.26
2023-04-19 03:13:20,1.26
2023-04-19 03:13:25,1.27
2023-04-19 03:13:30,1.27
2023-04-19 03:13:35,1.27
2023-04-19 03:13:40,1.27
2023-04-19 03:13:45,1.27
2023-04-19 03:13:50,1.28
2023-04-19 03:13:55,1.28
2023-04-19 03:14:00,1.28
2023-04-19 03:14:05,1.28
2023-04-19 03:14:10,1.28
2023-04-19 03:14:15,1.29
2023-04-19 03:14:20,1.29
2023-04-19 03:14:25,1.29
2023-04-19 03:14:30,1.29
2023-04-19 03:14:35,1.30
2023-04-19 03:14:40,1.30
2023-04-19 03:14:45,1.30
2023-04-19 03:14:50,1.30
2023-04-19 03:14:55,1.30
2023-04-19 03:15:00,1.31
2023-04-19 03:15:05,1.31
2023-04-19 03:15:10,1.31
2023-04-19 03:15:15,1.31
2023-04-19 03:15:20,1.32
2023-04-19 03:15:25,1.32
2023-04-19 03:15:30,1.32
2023-04-19 03:15:35,1.32
2023-04-19 03:15:40,1.32
2023-04-19 03:15:45,1.33
2023-04-19 03:15:50,1.33
2023-04-19 03:15:55,1.33
2023-04-19 03:16:00,1.34
2023-04-19 03:16:05,1.34
2023-04-19 03:16:10,1.34
2023-04-19 03:16:15,1.34
2023-04-19 03:16:20,1.35
2023-04-19 03:16:25,1.35
2023-04-19 03:16:30,1.35
2023-04-19 03:16:35,1.35
2023-04-19 03:16:40,1.36
2023-04-19 03:16:45,1.36
2023-04-19 03:16:50,1.36
2023-04-19 03:16:55,1.36
2023-04-19 03:17:00,1.37
2023-04-19 03:17:05,1.37
2023-04-19 03:17:10,1.37
2023-04-19 03:17:15,1.37
2023-04-19 03:17:20,1.38
2023-04-19 03:17:25,1.38
2023-04-19 03:17:30,1.38
2023-04-19 03:17:35,1.38
2023-04-19 03:17:40,1.38
2023-04-19 03:17:45,1.39
2023-04-19 03:17:50,1.39
2023-04-19 03:17:55,1.39
2023-04-19 03:18:00,1.40
2023-04-19 03:18:05,1.40
2023-04-19 03:18:10,1.40
2023-04-19 03:18:15,1.41
2023-04-19 03:18:20,1.41
2023-04-19 03:18:25,1.41
2023-04-19 03:18:30,1.41
2023-04-19 03:18:35,1.42
2023-04-19 03:18:40,1.42
2023-04-19 03:18:45,1.42
2023-04-19 03:18:50,1.42
2023-04-19 03:18:55,1.42
2023-04-19 03:19:00,1.43
2023-04-19 03:19:05,1.43
2023-04-19 03:19:10,1.43
2023-04-19 03:19:15,1.43
2023-04-19 03:19:20,1.43
2023-04-19 03:19:25,1.43
2023-04-19 03:19:30,1.44
2023-04-19 03:19:35,1.44
2023-04-19 03:19:40,1.44
2023-04-19 03:19:45,1.44
2023-04-19 03:19:50,1.45
2023-04-19 03:19:55,1.45
2023-04-19 03:20:00,1.45

